#id | x y z [kpc] | vx vy vz [kpc Gyr^-1] | ax ay az oldacc [kpc Gyr^-2] | m [M⊙] | Ti_endstep Ti_begstep GravCost | Potential [kpc^2 Gyr^-2] | 
201,-0.005006,0.002964,0.000592,-0.925537,-0.220683,-1.330330,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
202,-0.001987,-0.001627,0.003081,1.151163,0.124956,1.247425,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
203,0.004442,0.000577,-0.001862,-2.823218,2.018994,-0.735155,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
204,-0.002378,-0.004223,-0.002008,1.454049,-0.437225,-2.655985,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
205,0.005737,-0.003238,-0.003790,-1.945387,-0.354198,-2.561850,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
206,0.029069,-0.019720,0.016482,1.039094,-1.539300,-2.053864,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
207,0.002017,0.000262,-0.008251,0.766355,1.727094,-0.383445,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
208,-0.002032,0.004417,0.004495,-0.023053,-0.143407,-1.114294,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
209,0.021615,-0.040624,-0.016496,-0.917650,0.352082,0.569314,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
210,0.009955,-0.004299,-0.001809,4.034369,0.650604,-0.744458,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
211,-0.000824,0.000212,0.000826,-0.610518,-2.844787,-1.800811,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
212,0.001181,-0.005063,0.003342,1.089851,-0.955320,-0.766142,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
213,-0.000410,-0.005370,-0.000505,0.971316,2.303846,-2.486951,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
214,0.002310,0.007529,-0.005801,1.148459,3.020001,-4.674411,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
215,0.015325,0.001812,-0.000584,0.968151,0.227311,-3.574314,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
216,-0.006864,-0.003440,-0.003274,0.328279,-0.419750,-0.251744,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
217,-0.007094,0.003315,0.004361,0.282139,1.905652,1.163406,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
218,-0.000163,-0.002815,-0.002865,4.156439,-4.867671,-0.872338,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
219,-0.000559,-0.001878,0.011315,0.018418,2.543282,-2.685653,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
220,0.003146,-0.007949,-0.004219,1.929193,1.112439,-1.467539,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
221,0.005001,-0.008629,-0.014345,-1.400678,-3.747687,-0.263126,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
222,-0.000195,0.003331,0.004516,-0.643117,-4.248738,-5.444243,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
223,-0.007922,0.003649,0.001718,0.633557,1.794344,1.026582,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
224,-0.005250,-0.001666,0.001679,2.478800,1.185386,-0.740464,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
225,-0.016842,-0.004255,-0.001931,-1.051293,-1.755455,-0.111628,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
226,0.006464,0.001043,-0.001849,0.895683,-0.635258,0.460749,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
227,0.007647,0.005530,0.000945,-0.829224,1.672589,3.465576,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
228,-0.005992,0.008328,0.004858,-0.461352,-2.593899,-0.485564,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
229,-0.000193,-0.003142,-0.000223,2.546206,0.772248,-5.465131,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
230,-0.003511,0.003077,-0.002240,-2.835266,0.394926,0.647539,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
231,0.015499,-0.005081,0.002249,-5.114990,-1.999863,1.734267,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
232,0.000407,0.001683,0.002476,-0.234771,-2.949672,1.871490,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
233,0.001714,0.023693,0.010398,-1.155279,-0.612461,-1.325332,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
234,-0.002786,0.003530,-0.005277,2.566514,-1.310575,-0.492981,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
235,-0.003291,-0.003310,0.000873,-0.046506,4.359512,1.844868,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
236,0.027055,-0.019122,-0.025990,1.057752,-0.070472,-0.052738,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
237,-0.001317,-0.000343,0.011283,-2.509226,2.192884,2.818786,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
238,0.002028,-0.014033,-0.005883,2.454685,-2.609441,-1.044562,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
239,-0.004376,0.001600,-0.000128,2.561072,-1.178875,-3.344552,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
240,0.000699,-0.001533,-0.000607,2.447095,-4.416372,6.710006,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
241,0.004550,-0.005930,-0.018624,-2.169156,0.723843,2.281204,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
242,-0.010325,0.010962,-0.021050,-0.081109,0.650484,-0.035518,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
243,-0.045413,0.001247,0.017227,0.421712,-0.550472,-1.473969,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
244,-0.010941,-0.028838,0.012475,0.172093,0.594890,-1.541158,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
245,0.002656,-0.015415,-0.003406,-0.741371,-0.209884,1.213915,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
246,-0.008810,0.016861,0.002392,0.960987,-1.574754,-0.058903,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
247,0.003644,-0.001830,-0.003670,-0.527415,-0.460723,1.795941,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
248,-0.002804,-0.008589,0.002220,-0.202805,4.459885,-2.049434,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
249,-0.008341,0.000143,-0.008607,2.541525,1.792709,0.785653,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
250,-0.002009,0.004117,-0.004356,1.764503,-5.676512,0.735028,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
251,0.007926,0.003145,-0.008624,0.798766,5.953942,-1.330824,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
252,0.007602,-0.015423,-0.011598,1.720106,0.880994,1.020615,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
253,-0.003221,-0.007551,-0.005756,-3.741356,-1.337824,2.972264,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
254,-0.012162,0.002141,0.001688,-1.541083,2.772153,1.667003,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
255,0.002030,-0.020262,-0.003846,0.713753,-1.181533,-2.212898,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
256,0.005477,-0.002431,0.000126,1.125078,2.074985,3.965426,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
257,-0.011614,0.005090,-0.014621,2.899290,-0.890740,5.534830,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
258,-0.002197,-0.017208,0.003127,-0.666554,0.813696,-0.725328,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
259,-0.008416,0.000591,0.003013,-0.715946,1.966177,0.818818,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
260,0.004512,0.008297,-0.005812,-1.691677,-2.404672,2.237443,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
261,-0.007336,-0.021934,0.019587,-1.948225,1.146201,-0.188770,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
262,-0.006401,0.010655,0.026049,0.729203,1.452222,-1.452401,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
263,-0.001153,-0.007517,-0.005333,-0.715756,0.426871,-5.779076,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
264,-0.001378,-0.017780,0.009819,0.704327,3.068552,-0.095821,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
265,0.000778,0.002384,0.005443,-5.607230,1.256754,1.128091,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
266,-0.004260,0.012362,-0.005656,-2.065750,0.120587,-1.245897,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
267,0.000252,0.000370,-0.001677,1.821534,-3.268597,-2.904263,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
268,-0.020676,-0.021899,0.002830,-2.242167,1.185609,1.194115,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
269,0.004496,-0.001625,-0.000472,-1.020755,4.066376,-4.126680,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
270,-0.008725,-0.008531,-0.007845,-0.190038,0.303027,-5.638695,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
271,0.006017,-0.004863,-0.000710,0.938655,0.985775,-5.568586,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
272,-0.010275,0.002087,-0.003512,3.145376,2.229265,0.177553,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
273,-0.029726,0.008727,-0.001414,-2.338306,0.378738,-0.786104,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
274,-0.001581,0.003246,0.004643,-0.089613,5.138245,1.889025,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
275,0.006895,-0.004612,0.003632,-3.019412,-1.749440,-1.111809,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
276,0.010976,-0.000221,0.008347,-4.020115,1.714459,0.354872,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
277,0.010029,-0.017491,0.012800,0.771196,2.048915,0.684816,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
278,-0.002359,-0.002400,-0.001212,1.063619,2.337140,1.245731,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
279,0.001636,-0.006052,-0.006719,2.986098,-6.512443,1.671891,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
280,-0.006434,0.008758,0.010638,-0.439180,3.348398,-3.960011,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
281,0.000467,0.003434,0.000846,-3.249469,2.065241,-1.947120,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
282,-0.001910,-0.011987,-0.000357,0.602166,3.617415,-1.768406,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
283,-0.000539,0.030687,0.007895,-0.199151,-1.380772,1.395671,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
284,-0.003396,-0.003411,-0.002526,1.506016,-0.561829,-2.154284,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
285,-0.002978,-0.000486,0.008410,-0.263891,0.481391,-4.599878,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
286,0.016893,0.006413,0.005738,-0.720319,2.086661,-0.314796,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
287,-0.010329,-0.005352,0.004786,2.097184,0.481776,-3.050789,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
288,-0.002332,0.003291,0.003006,3.345966,3.233476,-1.633730,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
289,-0.009362,-0.001575,-0.007172,1.256172,-0.806673,1.653897,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
290,-0.005961,-0.000352,0.002872,0.844302,0.371858,-0.771619,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
291,-0.005316,-0.008174,0.009074,1.079656,0.896613,2.008451,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
292,-0.008144,-0.005878,0.002693,-1.099909,0.500167,1.020352,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
293,0.022186,-0.002818,-0.005751,1.573298,-0.810540,0.153984,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
294,0.005597,-0.001790,0.005071,0.091916,0.828413,-0.783096,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
295,0.001522,-0.002252,0.002561,1.835053,-3.696682,-3.033804,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
296,-0.004755,-0.010707,0.014399,-4.007039,-2.045367,1.029144,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
297,0.007440,0.000929,-0.012069,1.183390,-1.170066,0.898959,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
298,0.012792,0.042355,0.020451,0.054288,1.015158,0.195530,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
299,0.000234,-0.005727,-0.000955,1.476286,0.757452,-6.340081,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
300,0.000057,-0.008623,-0.006621,0.621341,1.068094,0.873956,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
301,-0.006374,0.015759,0.006903,2.690632,0.128567,-0.334635,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
302,-0.003092,-0.000643,-0.018785,1.066376,-0.247269,-2.385390,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
303,0.009378,0.001911,0.006659,-0.673696,0.023478,-2.018568,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
304,0.002399,0.009012,0.014255,-0.856446,0.453591,-0.140870,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
305,0.006803,0.005802,-0.011834,1.552388,0.218064,-0.788611,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
306,-0.009025,-0.006019,-0.004861,-0.117609,0.127618,1.746378,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
307,0.009625,-0.000359,0.012871,-0.215985,0.911775,0.275238,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
308,0.001729,-0.021818,0.006650,-1.860792,1.599315,2.393111,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
309,0.002985,0.006911,0.002568,5.829451,-1.206693,3.816388,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
310,0.003570,0.013778,0.007032,1.463448,-1.107252,-0.268502,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
311,0.011395,0.004928,0.001050,-1.121661,-0.796390,0.862293,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
312,-0.012236,-0.002061,0.018919,0.187414,-1.444831,-1.038033,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
313,0.001886,0.000542,-0.007850,-1.711002,-2.091372,2.106003,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
314,0.004265,-0.002763,-0.003914,-0.924299,0.530105,0.236146,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
315,-0.001843,-0.000120,0.001426,-1.619431,-0.420733,4.006085,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
316,-0.003833,0.000368,-0.004530,1.104346,3.012070,1.966790,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
317,-0.009451,-0.020631,0.005284,-0.717110,1.182030,0.281170,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
318,0.006712,-0.006212,0.000619,2.841871,0.876546,2.946600,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
319,-0.002863,0.007793,0.000568,2.496905,2.185499,-1.022466,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
320,0.000791,-0.003058,-0.007558,2.928655,-0.832381,2.005175,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
321,0.002375,0.000190,0.005064,-5.936502,-2.630799,1.164230,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
322,-0.001706,-0.005126,-0.010208,1.026799,-1.780131,0.046194,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
323,0.006031,0.003229,0.006762,3.475237,0.451239,-0.236211,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
324,0.008192,-0.003728,-0.009050,-1.900060,0.550095,0.421046,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
325,0.012503,0.000489,-0.022009,0.105810,-2.320855,0.918299,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
326,0.001415,0.006954,0.003867,-1.353911,-0.331986,1.297930,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
327,-0.003054,0.002426,-0.005318,2.838462,-1.847034,-2.071606,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
328,-0.005915,0.004207,-0.001427,0.034479,3.995194,-0.693609,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
329,-0.013168,0.028250,-0.013730,-0.122557,-0.987861,-0.778045,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
330,0.005453,-0.008519,0.004552,-0.704202,1.595526,-0.586614,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
331,0.005520,0.003201,-0.006502,-1.782646,0.827598,-3.881530,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
332,0.007305,0.004339,0.025293,2.197416,-2.188485,-1.694872,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
333,-0.002675,-0.005234,-0.001478,-0.427852,-1.927470,0.926753,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
334,-0.009285,0.004870,-0.005326,4.721949,1.959701,-0.510986,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
335,0.002314,0.000146,-0.014730,-0.015943,-0.176956,-3.555631,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
336,-0.006594,-0.014929,0.003262,1.268058,1.124657,-4.501584,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
337,-0.008353,0.005050,0.006374,-3.840657,-0.231955,-3.299081,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
338,-0.024213,0.013340,-0.007257,-2.780833,0.274444,-2.900832,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
339,-0.003944,-0.005531,0.000235,-2.627960,-0.234341,-2.850358,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
340,-0.005127,0.009259,0.007239,-1.061804,-0.028612,-2.406892,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
341,0.002099,0.023488,0.003075,0.425210,1.015761,2.649558,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
342,-0.008386,0.010383,-0.011119,-0.216588,-1.193955,0.066661,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
343,-0.002119,-0.004117,-0.003689,3.951773,-0.297921,-0.655420,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
344,-0.008059,0.009203,-0.014855,0.404249,0.725909,-2.401752,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
345,0.000082,0.004360,-0.004287,-0.539814,0.261299,0.842323,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
346,-0.000179,-0.001519,0.001925,0.810614,2.626512,-2.204619,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
347,-0.003865,-0.007309,-0.004560,-0.096742,1.799341,-2.391057,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
348,0.001834,-0.002172,0.006518,-3.368371,3.543828,0.421101,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
349,0.011889,-0.001288,0.005495,1.189831,-1.772408,-0.675792,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
350,0.007497,-0.019398,-0.008134,-1.465316,1.019546,-0.905491,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
351,0.007228,0.000534,-0.004413,-2.176181,-3.531738,0.336047,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
352,0.010843,-0.017631,0.010376,-0.391632,3.838517,2.301498,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
353,0.017229,0.006059,0.003503,-0.918039,0.186201,0.802590,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
354,0.003320,0.000029,-0.008416,-4.877976,-1.732120,0.019065,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
355,0.004750,-0.001265,-0.001094,0.163586,2.979804,-4.305016,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
356,-0.004853,0.008751,0.004684,1.594828,-0.151450,-0.327856,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
357,-0.003298,0.012726,0.008900,-4.294658,-0.065889,2.333044,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
358,0.001903,-0.010164,-0.002013,-0.100010,-2.715089,-0.191739,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
359,0.004689,-0.013997,0.002904,0.595353,3.950920,-5.039766,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
360,0.007597,0.001058,0.004729,2.605851,-5.326293,-0.277587,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
361,0.008580,-0.002352,-0.002339,1.637231,5.882734,-1.132846,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
362,0.000361,-0.013300,-0.004783,1.753809,3.824328,0.473960,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
363,0.003255,-0.000288,-0.001497,0.227535,2.433276,1.998564,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
364,0.010783,-0.011733,0.012959,-1.132382,-2.875923,1.081940,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
365,0.005324,-0.021096,-0.006127,-0.304952,-4.079445,-3.019787,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
366,0.003411,-0.002807,-0.004329,1.989703,-0.900425,1.942108,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
367,-0.007557,0.009715,-0.004950,-3.983199,1.186457,2.398516,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
368,-0.000424,0.008068,0.003966,-1.711038,-0.045498,0.427960,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
369,0.008459,-0.005771,-0.000604,2.415328,1.446977,-3.168102,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
370,-0.007587,0.008069,0.002657,-0.785243,0.037529,2.047734,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
371,-0.010038,-0.009960,-0.003528,1.879961,1.804185,0.578135,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
372,0.017438,-0.017761,-0.008219,0.996094,-0.257186,2.064435,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
373,0.013607,0.015674,0.008755,1.875851,1.136378,2.857015,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
374,-0.003812,0.005712,0.009172,-1.037047,1.043568,-0.091804,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
375,0.003483,-0.010050,0.000471,-1.677919,-0.439647,-0.355675,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
376,-0.006666,-0.006540,0.009206,-1.127150,-1.923924,-2.135722,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
377,0.000278,0.001580,0.002068,0.655765,3.658970,1.839068,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
378,-0.001980,-0.002194,-0.004143,4.254902,0.521764,0.576797,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
379,-0.006168,0.007373,0.000519,-0.700100,-3.960862,1.517369,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
380,0.010605,-0.001438,0.005649,-0.828861,-1.725351,-0.675234,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
381,0.025123,-0.008732,-0.005063,0.237058,0.176751,-1.534290,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
382,0.002930,0.006010,-0.011315,4.420365,3.024240,-2.903625,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
383,0.023553,-0.005371,0.030552,-0.752067,0.830911,2.580052,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
384,0.000217,-0.014427,-0.013104,0.504338,-0.581923,-0.141965,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
385,0.014669,0.002121,-0.020575,-1.132281,2.319333,-0.959811,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
386,0.004567,-0.001857,0.003316,-1.090560,-1.168537,-1.019003,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
387,0.004462,0.005061,-0.000573,-1.976045,-2.885091,-1.332584,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
388,-0.007116,0.010269,-0.013918,1.537098,0.942376,-0.910660,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
389,-0.007285,-0.014020,-0.009718,0.710696,-1.364268,-1.525823,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
390,0.011032,-0.002255,0.013818,1.583072,-1.096403,-0.967896,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
391,-0.002016,-0.013572,-0.010834,-1.376742,0.924167,0.808401,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
392,0.004593,-0.002458,0.014003,2.444351,1.947109,-0.595366,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
393,0.001461,-0.008502,0.001392,-1.514428,1.847289,-0.873502,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
394,0.018514,0.018520,-0.012027,-0.964673,-1.162302,-2.142713,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
395,0.014051,0.004317,-0.016505,-1.475104,1.016658,0.325857,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
396,0.001251,-0.021212,0.003032,-0.721302,4.247284,-1.249899,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
397,-0.002248,0.007146,0.006263,-3.082472,6.722231,-0.029100,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
398,0.011737,0.000515,-0.005646,-2.586162,0.951672,3.119401,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
399,-0.012226,0.010520,0.011405,2.341748,0.857107,-2.073951,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
400,0.000228,0.003541,0.001002,-2.849884,4.406164,0.304741,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
401,-0.005210,0.024039,0.005009,0.554263,1.844472,1.239158,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
