#id | x y z [kpc] | vx vy vz [kpc Gyr^-1] | ax ay az oldacc [kpc Gyr^-2] | m [M⊙] | Ti_endstep Ti_begstep GravCost | Potential [kpc^2 Gyr^-2] | 
201,-0.003017,-0.005543,-0.005363,-2.816206,-1.239507,1.251664,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
202,0.017854,0.004995,0.003828,0.232969,-1.191383,2.704073,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
203,-0.005465,-0.004333,-0.002661,1.026350,-1.724909,1.549511,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
204,-0.004002,0.009906,0.011097,2.549794,-1.326250,-1.871586,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
205,-0.001096,0.009255,-0.001236,-3.152365,-2.302805,3.690102,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
206,-0.007539,-0.018725,-0.018530,1.332580,0.868546,-0.817773,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
207,0.008335,-0.008018,0.014127,1.629923,0.993951,-0.252278,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
208,-0.005811,-0.007957,-0.003957,1.630892,3.511865,3.280091,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
209,-0.010635,0.016938,-0.004458,-0.247404,2.200445,-2.478005,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
210,-0.008549,0.005044,-0.003224,0.360395,1.840187,-1.197774,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
211,-0.008783,-0.002688,-0.004184,2.158978,2.585154,0.830827,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
212,0.001347,0.003692,-0.000125,-0.208019,-2.208356,5.083661,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
213,-0.005659,0.003579,0.006111,-1.424623,1.749080,0.881027,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
214,0.002067,-0.000645,0.022537,-2.428480,-1.368124,2.763755,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
215,0.003024,-0.001247,-0.001922,-2.834106,1.704046,0.361549,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
216,-0.002810,0.000606,0.005069,1.579136,1.592552,1.275991,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
217,0.006012,-0.001049,-0.008372,-3.962049,-0.077930,-0.754736,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
218,-0.001001,0.005921,0.004743,1.109797,0.312966,-4.349167,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
219,-0.000552,-0.008869,-0.004239,0.052698,-2.132614,2.751664,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
220,-0.008068,-0.004259,-0.001744,1.207407,1.086109,0.923233,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
221,-0.000066,0.002404,0.005571,-1.195646,3.113554,0.077927,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
222,0.009229,-0.002712,-0.003100,0.300708,-2.888290,-1.335368,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
223,0.032560,0.005728,-0.008915,-0.722615,2.749739,0.395629,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
224,0.001460,0.006237,0.008334,-1.212743,-0.872487,-1.694504,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
225,0.006762,0.010512,0.002238,2.815073,-1.100607,1.694097,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
226,0.011027,0.000372,-0.000668,-3.635524,2.516771,-3.585958,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
227,0.011150,0.017764,0.003255,0.929270,-0.799669,2.079474,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
228,0.008816,-0.000871,0.033594,0.839133,0.127707,-0.523529,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
229,0.019461,-0.003345,-0.013638,1.100875,-0.761661,0.101793,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
230,-0.000162,0.011252,0.003224,1.004437,1.008537,0.058243,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
231,-0.009710,-0.016323,-0.000061,-0.177608,1.914078,-1.634210,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
232,-0.011874,-0.023862,-0.002012,-1.631389,0.151727,1.119522,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
233,-0.004742,-0.012341,-0.002369,1.335443,1.024733,-3.533723,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
234,0.000913,0.003534,-0.001424,1.305953,2.525305,-1.687946,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
235,-0.000176,-0.008991,-0.001680,-1.650633,1.306765,-1.162856,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
236,0.001247,0.009541,0.005088,4.559285,-3.025872,0.797392,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
237,0.009876,0.007253,0.015592,-0.401502,0.794883,1.759477,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
238,0.002187,-0.007128,-0.031561,0.120924,2.012145,0.016209,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
239,0.020297,-0.015342,0.000140,0.114045,-2.671959,-3.201861,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
240,0.003554,0.018308,0.012263,1.553473,0.645797,3.522733,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
241,0.019835,-0.019891,-0.011535,-1.221623,-1.436785,0.819030,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
242,0.006755,0.000395,0.008441,-3.142275,0.424631,1.363592,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
243,0.005458,-0.000056,-0.007576,-1.699520,4.944910,3.701506,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
244,-0.000722,0.010890,0.007555,-4.096883,0.730731,1.381997,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
245,-0.008468,-0.004504,0.008774,-0.470900,4.249644,1.008914,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
246,-0.005920,0.002577,-0.016179,1.142990,-1.384247,0.932961,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
247,-0.003450,-0.002776,-0.003813,-1.144372,-2.080565,2.183666,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
248,0.001574,-0.001609,0.012379,-1.499604,1.054341,1.581378,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
249,0.018068,-0.002194,0.008920,0.484449,-0.461879,-1.383693,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
250,0.002596,0.008977,-0.006309,1.517787,0.217988,2.317539,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
251,0.000254,0.007233,-0.004792,1.963820,0.818097,3.340653,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
252,0.000052,-0.004523,-0.002064,-1.589847,-1.100630,1.560559,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
253,-0.009145,-0.019428,0.001672,-0.184398,-3.119013,-0.476327,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
254,-0.013266,0.004052,-0.005275,1.516035,-0.199428,-1.431035,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
255,-0.012505,-0.011579,-0.013440,-0.680459,-3.024610,-0.356350,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
256,0.003723,-0.000652,-0.010099,-1.028805,3.217408,0.096857,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
257,-0.008363,-0.008085,0.002031,0.025939,-0.094152,0.209976,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
258,-0.009336,0.017713,-0.010328,2.520688,-1.501902,0.676507,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
259,0.006226,-0.014018,0.009819,-1.285407,-0.159029,-4.316763,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
260,0.008017,-0.000728,-0.005944,3.458702,-1.283473,-0.723667,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
261,0.016749,-0.005753,0.014905,-0.032349,-0.189732,0.491900,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
262,-0.006951,0.005120,0.004291,4.394530,2.405540,0.301959,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
263,-0.037423,-0.000219,-0.011986,-1.460538,0.027997,0.255112,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
264,0.004811,0.000878,-0.000074,-1.132453,0.394589,-0.796151,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
265,-0.001078,0.002402,0.000083,-0.928111,2.147196,2.956798,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
266,-0.007945,0.005015,0.008782,-1.693249,-2.590272,1.945924,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
267,-0.001547,-0.001440,-0.004697,-1.656515,-4.016934,-0.202623,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
268,0.010724,-0.004439,-0.006572,-0.769042,-2.752648,2.272985,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
269,0.022259,-0.002911,0.014178,-0.823272,1.669837,-0.601860,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
270,0.005862,0.000320,0.003317,0.033405,-0.501484,1.236219,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
271,0.002819,-0.007399,-0.021903,1.533864,-1.326341,-2.803687,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
272,-0.000599,0.000260,0.000792,1.659502,5.990139,-0.586699,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
273,-0.007180,0.000136,0.004196,0.822566,-1.524667,0.569471,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
274,-0.019242,-0.019662,0.034546,2.053170,-0.117412,-1.101911,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
275,0.005346,-0.005457,-0.005835,-0.036783,1.304564,0.410241,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
276,0.006571,-0.005600,0.000496,0.174246,-2.134231,-2.030684,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
277,0.014279,0.000279,0.017642,-2.318111,-1.654547,-3.174799,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
278,-0.004203,0.012314,0.011949,-2.727769,3.657563,2.129855,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
279,0.005188,-0.020179,0.011883,-1.056770,0.050384,-0.138072,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
280,-0.000136,-0.002502,-0.005093,7.087218,-4.852993,-2.506387,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
281,0.007574,0.000856,0.004711,-0.006080,-1.235126,0.167642,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
282,0.007654,0.006685,0.003223,0.415198,3.987711,-4.133047,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
283,-0.006935,-0.004216,-0.006469,-0.436045,0.112941,-2.431513,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
284,-0.000472,-0.005671,0.010186,0.985632,-3.836268,-0.907858,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
285,-0.006425,0.003542,-0.000098,-3.020864,4.079664,-0.845587,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
286,-0.007328,-0.008460,-0.009952,0.648288,-0.931585,2.532562,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
287,-0.029219,0.003805,-0.010587,0.548353,-0.835140,-2.439717,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
288,-0.004578,0.006804,0.001437,0.900350,-1.018436,1.596213,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
289,-0.000932,-0.004692,-0.002544,-0.090581,2.099617,-5.451261,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
290,-0.000075,0.003887,0.004355,0.939075,3.225950,0.161636,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
291,0.006634,0.008786,0.001566,1.551203,-2.078272,2.784832,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
292,0.010550,0.007477,-0.001706,2.177892,1.927107,-1.984948,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
293,0.005197,0.004717,0.000155,0.291462,2.763561,0.601033,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
294,0.008550,0.008645,0.026260,0.951485,0.772284,-1.071979,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
295,-0.013320,0.004741,0.002331,0.924286,-2.097786,-0.432534,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
296,0.020440,0.011541,-0.001294,2.203769,-1.593303,-0.635773,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
297,0.004203,-0.000699,0.000919,-1.874132,1.106315,0.058643,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
298,-0.006565,0.001366,-0.001609,1.164709,0.454978,3.160496,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
299,0.010353,-0.002716,-0.009038,-3.462485,-2.085067,-1.086581,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
300,0.008838,0.026809,0.005309,-1.368211,1.959107,-0.263000,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
301,-0.010084,-0.006566,-0.006423,-0.134799,-4.543872,0.377274,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
302,-0.000022,-0.014430,0.000435,-2.075024,0.721502,4.600002,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
303,0.008411,0.006309,-0.018848,1.392730,0.619657,0.688507,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
304,-0.001364,-0.001894,-0.009025,0.736622,-0.175657,1.255150,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
305,0.000979,-0.002474,0.004020,3.212601,-4.615574,-0.156616,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
306,0.007257,-0.003251,0.005022,-1.364999,-0.180173,1.032378,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
307,0.010078,-0.000646,-0.002754,2.674639,3.094865,2.135963,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
308,-0.002698,-0.001548,-0.008295,0.751877,-3.924461,1.241059,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
309,0.003665,-0.011648,-0.001700,1.006962,2.507972,0.703761,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
310,-0.011098,-0.002646,0.007512,-2.711587,-0.794560,-0.621798,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
311,0.010597,0.002165,-0.002822,0.555130,-5.099727,-0.439211,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
312,0.001183,0.001778,-0.005549,0.464542,1.127554,4.577158,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
313,0.000695,-0.009668,-0.014529,-3.031191,-1.192173,2.310539,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
314,0.015630,0.002736,-0.001959,0.594610,-0.446839,-0.385114,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
315,0.005750,-0.006452,-0.007875,-0.256458,-2.535523,6.133371,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
316,-0.013557,-0.010629,-0.019027,0.879290,0.590922,-1.165297,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
317,0.008961,-0.002369,-0.004842,-0.654224,0.490938,2.217575,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
318,-0.008089,-0.000015,0.015232,-0.374001,4.088002,1.199010,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
319,0.004171,-0.015405,-0.000758,-0.940348,3.383186,-3.877834,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
320,-0.010511,0.005175,-0.004469,2.246782,-3.235656,-0.150300,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
321,0.003051,0.002219,-0.015312,0.041902,0.084954,0.719232,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
322,0.019348,-0.009917,-0.015943,-0.010687,0.516706,-0.371666,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
323,-0.002062,0.015321,0.004638,0.512528,0.143097,2.464281,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
324,-0.005864,0.000493,-0.005001,-0.401019,-1.250846,-6.234365,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
325,0.003607,0.005234,0.004786,-1.137721,-0.661190,-5.084549,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
326,0.000143,-0.002761,0.001290,0.475615,1.210642,3.988276,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
327,0.011906,-0.005713,0.005521,0.386090,-0.192477,-0.359125,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
328,-0.005084,-0.000992,0.001463,0.727705,0.656245,-0.113773,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
329,-0.010833,0.002058,-0.000395,1.750645,-1.687103,0.673754,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
330,0.002048,0.004733,0.001650,3.035847,4.587875,-4.028574,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
331,-0.000299,0.000078,-0.011811,-2.104397,0.518546,-4.890945,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
332,0.008061,0.002332,-0.013733,1.076020,0.531416,-0.154640,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
333,-0.027782,-0.022934,0.019300,-2.219396,-0.811535,1.203039,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
334,-0.001214,-0.002270,0.003575,2.200711,-5.241435,-0.556133,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
335,-0.001439,0.007339,0.002663,0.088177,0.668540,2.478125,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
336,-0.001342,0.002091,0.005755,-2.599033,-3.561268,0.139812,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
337,0.002099,0.000872,0.002110,0.840806,0.363992,1.687970,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
338,-0.007335,-0.000484,-0.003808,-3.802966,-1.700423,3.181401,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
339,0.004451,-0.001557,0.000838,-3.403658,3.415895,-0.786768,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
340,-0.003634,0.004897,0.006418,-0.686868,-0.778816,-3.740580,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
341,-0.004616,0.014096,0.001843,-1.430643,1.480539,1.997001,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
342,0.000905,-0.016806,-0.008150,-0.607794,1.663616,-0.187553,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
343,0.007984,-0.008702,0.012738,-5.136276,0.662873,0.138531,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
344,-0.003302,-0.001079,0.018493,-1.173180,-1.083331,1.246281,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
345,0.001750,0.000543,-0.005313,0.338544,0.856179,2.897937,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
346,0.004583,0.000754,0.004740,-0.687300,-3.378734,0.132648,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
347,0.024353,0.002878,0.002548,0.336877,0.985041,-0.786094,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
348,0.001562,-0.000202,0.005268,1.070873,0.473472,0.677498,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
349,0.002629,0.000982,-0.007092,-1.002776,-0.454545,-3.272369,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
350,0.011007,-0.007430,0.004535,-0.346361,0.784931,-3.106179,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
351,-0.002139,0.008325,-0.001342,1.665163,0.712459,-0.226525,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
352,0.001293,0.004467,0.009241,-6.161509,1.378711,-0.024538,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
353,0.010681,0.012421,0.000985,-1.621960,-0.508754,0.918089,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
354,-0.001072,0.000880,-0.004616,3.920995,1.753338,-0.419015,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
355,-0.005292,0.001373,0.017585,0.270656,1.763665,0.060332,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
356,-0.012857,-0.002675,0.002200,-0.018808,-0.421147,-0.108600,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
357,0.012941,-0.017288,-0.001427,-3.285058,1.425702,1.023879,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
358,-0.015457,0.011993,-0.004361,-0.646817,0.824692,-0.730999,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
359,-0.005711,0.023486,0.011456,-1.753631,0.480675,0.899813,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
360,-0.005792,-0.032560,0.000783,0.329882,-0.131083,-0.670423,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
361,-0.002403,-0.005824,-0.008375,2.157292,-1.491499,0.376551,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
362,-0.006260,-0.001962,0.020514,1.007763,-0.573561,1.647322,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
363,0.006093,-0.002714,0.003691,-2.665629,7.349783,-0.255067,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
364,-0.003399,0.008770,0.000681,-1.253309,-1.576333,-0.429393,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
365,0.005322,0.009634,-0.002544,2.106685,-1.269474,1.092130,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
366,-0.000407,0.002790,0.007426,-0.227713,1.718510,-1.958258,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
367,0.007042,-0.006756,-0.016261,0.612323,-2.245513,3.869778,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
368,0.007291,0.004247,-0.001199,0.302703,6.511627,6.653913,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
369,-0.007414,-0.006185,0.019533,1.816709,1.139208,-0.768289,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
370,0.001005,0.014384,-0.000878,-2.104089,1.798796,2.157558,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
371,0.005146,0.000267,-0.001415,1.559746,-1.789709,-1.232590,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
372,0.012066,-0.007292,-0.005259,4.849603,-2.488138,-1.298240,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
373,0.007688,-0.008593,-0.010707,-2.254287,-3.642894,-1.537492,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
374,0.009724,-0.006630,0.012746,0.087956,-1.472008,1.527004,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
375,0.002152,-0.000301,-0.003584,6.161859,1.254433,1.800002,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
376,0.006751,-0.006098,0.002159,-1.028462,-1.077744,0.571481,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
377,-0.001227,-0.006073,0.006694,0.280092,-0.715507,0.184252,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
378,-0.014899,0.005430,0.002045,-1.079539,0.407097,-3.249853,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
379,0.003086,-0.003986,-0.006318,-0.223311,3.276985,-1.130474,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
380,-0.012053,-0.004074,0.002767,-2.695682,3.785198,-0.165553,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
381,-0.006346,0.001334,-0.006030,-1.073632,2.771702,-0.440563,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
382,0.004777,-0.009673,0.011560,0.733061,3.138053,2.533251,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
383,0.000818,0.011091,0.003815,0.404083,-1.339077,-0.567513,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
384,0.030271,-0.022749,0.015742,1.078308,1.609530,-0.064075,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
385,0.012041,0.002874,-0.014191,0.241506,2.467328,-1.221151,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
386,0.001179,-0.003263,-0.001111,-1.720906,3.412457,0.412707,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
387,-0.001553,0.015922,-0.011626,1.291028,-0.194885,0.021437,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
388,0.004799,-0.003506,-0.004355,2.771903,-0.407308,-2.841877,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
389,-0.003647,0.001075,0.021854,-0.249455,0.852178,0.156937,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
390,-0.004087,0.003242,-0.007461,0.272723,-0.264509,-0.057921,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
391,0.001277,0.001616,-0.002801,-0.752522,-0.035034,0.699145,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
392,-0.005770,-0.008762,-0.015713,-0.684723,-0.356768,-1.254672,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
393,-0.008761,-0.009909,-0.022753,-0.781183,0.058974,3.359164,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
394,0.014188,-0.004716,0.007457,6.608416,-0.497275,-0.196121,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
395,0.012927,-0.006806,-0.004756,-3.796961,1.750237,-1.695596,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
396,0.011402,0.007281,-0.009522,0.250700,-3.161362,-0.980237,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
397,0.007740,0.005585,-0.000102,-2.366900,-1.630252,-1.246428,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
398,0.000170,0.002802,-0.005770,-0.315480,-2.949883,0.635378,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
399,0.006320,0.002449,-0.000922,2.510635,1.749882,-2.259798,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
400,0.001243,-0.003189,0.005781,-0.958821,1.204857,0.050056,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
401,-0.026633,0.011177,-0.011848,-1.392633,0.304919,-3.523729,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
